Bulk,Gear_Type,Brand,Model,Color,Size,Quantity,Serial_Number, Retail , Purchase_Price , Total_Spent ,Date_Purchased ,Purchase_Method,Reason,Gear_Category,
FALSE,Fat Bike,Borealis,Flume NX,Black w. Green/Blue,X-Large,1,XBR1700041,,,,5/22/18,CC Alum - Steve (David Contacted),New Addition,General,
FALSE,Fat Bike,Borealis,Flume NX,Orange w. Black,Large,1,XBR1600066; XBR1600418,,,,5/22/18,CC Alum - Steve (David Contacted),New Addition,General,
FALSE,Fat Bike,Borealis,Flume NX,Orange w. Black,Large,1,XBR1600066; XBR1600418,,,,5/22/18,CC Alum - Steve (David Contacted),New Addition,General,
FALSE,Fat Bike,Borealis,Flume NX,Black w. White,Medium,1,XBR1600205;,,,,5/22/18,CC Alum - Steve (David Contacted),New Addition,General,
FALSE,Fat Bike,Borealis,Flume NX,Black w. White,Medium,1,XBR1600131;,,,,5/22/18,CC Alum - Steve (David Contacted),New Addition,General,
FALSE,Fat Bike,Borealis,Flume NX,Black w. White,Medium,1, XBR1600207,,,,5/22/18,CC Alum - Steve (David Contacted),New Addition,General,
FALSE,Fat Bike,Borealis,Flume NX,Black w. Green/Blue,Small,1,XBR1600963; ,,,,5/22/18,CC Alum - Steve (David Contacted),New Addition,General,
FALSE,Fat Bike,Borealis,Flume NX,Black w. Green/Blue,Small,1,XBR1600995,,,,5/22/18,CC Alum - Steve (David Contacted),New Addition,General,
FALSE,Pogies,NRS,Mambas,Black,5mm,1,N/A,,,,5/24/18,NRS Pro Account - Ask David…,New Addition,Boating,
FALSE,Pogies,NRS,Mambas,Black,5mm,1,N/A,,,,5/24/18,NRS Pro Account - Ask David…,New Addition,Boating,
FALSE,Pogies,NRS,Mambas,Black,5mm,1,N/A,,,,5/24/18,NRS Pro Account - Ask David…,New Addition,Boating,
FALSE,Pogies,NRS,Mambas,Black,5mm,1,N/A,,,,5/24/18,NRS Pro Account - Ask David…,New Addition,Boating,
FALSE,Pogies,NRS,Mambas,Black,5mm,1,N/A,,,,5/24/18,NRS Pro Account - Ask David…,New Addition,Boating,
FALSE,Paddle - SUP,NRS,PTS SUP Paddle,Black & Blue,72-81,1,N/A,,,,5/24/18,NRS Pro Account - Ask David…,Replace Lost,Boating,
FALSE,Wetsuit,NRS,Men's 4/3 Radiant,Black,Small,1,N/A,,,,5/24/18,NRS Pro Account - Ask David…,Increase Inventory,Boating,
FALSE,Wetsuit,NRS,Men's 4/3 Radiant,Black,Small,1,N/A,,,,5/24/18,NRS Pro Account - Ask David…,Increase Inventory,Boating,
FALSE,Wetsuit,NRS,Men's 4/3 Radiant,Black,Medium,1,N/A,,,,5/24/18,NRS Pro Account - Ask David…,Increase Inventory,Boating,
FALSE,Wetsuit,NRS,Men's 4/3 Radiant,Black,Medium,1,N/A,,,,5/24/18,NRS Pro Account - Ask David…,Increase Inventory,Boating,
FALSE,Wetsuit,NRS,Men's 4/3 Radiant,Black,Large,1,N/A,,,,5/24/18,NRS Pro Account - Ask David…,Increase Inventory,Boating,
FALSE,Wetsuit,NRS,Men's 4/3 Radiant,Black,X-Large,1,N/A,,,,5/24/18,NRS Pro Account - Ask David…,Increase Inventory,Boating,
FALSE,Throw Bag,NRS,Pro Rescue Bag,Yellow,75',1,N/A,,,,5/24/18,NRS Pro Account - Ask David…,Increase Inventory,Boating,
FALSE,Throw Bag,NRS,Pro Rescue Bag,Yellow,75',1,N/A,,,,5/24/18,NRS Pro Account - Ask David…,Increase Inventory,Boating,
FALSE,Throw Bag,NRS,Pro Rescue Bag,Yellow,75',1,N/A,,,,5/24/18,NRS Pro Account - Ask David…,Increase Inventory,Boating,
FALSE,Dry Bag,NRS,Bill's Bag,"Blue, Green, Red, Yellow",110L,1,N/A,,,,5/24/18,NRS Pro Account - Ask David…,Increase Inventory,Boating,
FALSE,Dry Bag,NRS,Bill's Bag,"Blue, Green, Red, Yellow",110L,1,N/A,,,,5/24/18,NRS Pro Account - Ask David…,Increase Inventory,Boating,
FALSE,Dry Bag,NRS,Bill's Bag,"Blue, Green, Red, Yellow",110L,1,N/A,,,,5/24/18,NRS Pro Account - Ask David…,Increase Inventory,Boating,
FALSE,Dry Bag,NRS,Bill's Bag,"Blue, Green, Red, Yellow",110L,1,N/A,,,,5/24/18,NRS Pro Account - Ask David…,Increase Inventory,Boating,
FALSE,Inflatable Boat Cleaner,NRS,N/A,N/A,Gallon,1,N/A,,,,5/24/18,NRS Pro Account - Ask David…,Repair Supplies,Repair / Spare Parts,
FALSE,Car Strap Kit,NRS,Delux Kayak Car Rack Kit,N/A,N/A,3,N/A,,,,5/24/18,NRS Pro Account - Ask David…,New Addition,Boating,
FALSE,SUP Board Fin,NRS,SUP Board Fin,Black,"2""",1,N/A,,,,5/24/18,NRS Pro Account - Ask David…,Repair Supplies,Repair / Spare Parts,
