Gear_Type,Brand,Model,Color,Size,Quantity,Serial_Number, Retail , Purchase_Price , Total_Spent ,Date_Purchased ,Purchase_Method,Reason,Gear_Category,
Fat Bike,Borealis,Flume NX,Black w. Green/Blue,X-Large,1,XBR1700041," $1,974.00 "," $1,150.00 "," $1,150.00 ",5/22/18,CC Alum - Steve (David Contacted),New Addition,General,
Fat Bike,Borealis,Flume NX,Orange w. Black,Large,2,XBR1600066; XBR1600418," $1,974.00 "," $1,150.00 "," $2,300.00 ",5/22/18,CC Alum - Steve (David Contacted),New Addition,General,
Fat Bike,Borealis,Flume NX,Black w. White,Medium,3,XBR1600205; XBR1600131; XBR1600207," $1,974.00 "," $1,150.00 "," $3,450.00 ",5/22/18,CC Alum - Steve (David Contacted),New Addition,General,
Fat Bike,Borealis,Flume NX,Black w. Green/Blue,Small,2,XBR1600963; XBR1600995," $1,974.00 "," $1,150.00 "," $2,300.00 ",5/22/18,CC Alum - Steve (David Contacted),New Addition,General,
Pogies,NRS,Mambas,Black,5mm,5,N/A, $49.95 , $30.00 , $150.00 ,5/24/18,NRS Pro Account - Ask David…,New Addition,Boating,
Paddle - SUP,NRS,PTS SUP Paddle,Black & Blue,72-81,1,N/A, $79.95 , $47.95 , $47.95 ,5/24/18,NRS Pro Account - Ask David…,Replace Lost,Boating,
Wetsuit,NRS,Men's 4/3 Radiant,Black,Small,1,N/A, $279.95 , $167.95 , $167.95 ,5/24/18,NRS Pro Account - Ask David…,Increase Inventory,Boating,
Wetsuit,NRS,Men's 4/3 Radiant,Black,Medium,2,N/A, $279.95 , $167.95 , $335.90 ,5/24/18,NRS Pro Account - Ask David…,Increase Inventory,Boating,
Wetsuit,NRS,Men's 4/3 Radiant,Black,Large,1,N/A, $279.95 , $167.95 , $167.95 ,5/24/18,NRS Pro Account - Ask David…,Increase Inventory,Boating,
Wetsuit,NRS,Men's 4/3 Radiant,Black,X-Large,1,N/A, $279.95 , $167.95 , $167.95 ,5/24/18,NRS Pro Account - Ask David…,Increase Inventory,Boating,
Throw Bag,NRS,Pro Rescue Bag,Yellow,75',2,N/A, $119.95 , $72.00 , $144.00 ,5/24/18,NRS Pro Account - Ask David…,Increase Inventory,Boating,
Dry Bag,NRS,Bill's Bag,"Blue, Green, Red, Yellow",110L,4,N/A, $149.95 , $90.00 , $360.00 ,5/24/18,NRS Pro Account - Ask David…,Increase Inventory,Boating,
Inflatable Boat Cleaner,NRS,N/A,N/A,Gallon,1,N/A, $36.95 , $22.20 , $22.20 ,5/24/18,NRS Pro Account - Ask David…,Repair Supplies,Repair / Spare Parts,
Car Strap Kit,NRS,Delux Kayak Car Rack Kit,N/A,N/A,3,N/A, $71.95 , $39.60 , $118.80 ,5/24/18,NRS Pro Account - Ask David…,New Addition,Boating,
SUP Board Fin,NRS,SUP Board Fin,Black,"2""",1,N/A, $8.96 , $7.20 , $7.20 ,5/24/18,NRS Pro Account - Ask David…,Repair Supplies,Repair / Spare Parts,
SUP Board Fin,NRS,SUP Board Fin,Black,"5""",1,N/A, $8.96 , $7.20 , $7.20 ,5/24/18,NRS Pro Account - Ask David…,Repair Supplies,Repair / Spare Parts,
SUP Board Fin,NRS,SUP Board Fin,Black,"9""",1,N/A, $10.46 , $8.35 , $8.35 ,5/24/18,NRS Pro Account - Ask David…,Repair Supplies,Repair / Spare Parts,
Duckie Patch,NRS,Outlaw IK PVC Material 1000d,Blue,"6"" x 18""",2,N/A, $6.95 , $6.30 , $12.60 ,5/24/18,NRS Pro Account - Ask David…,Repair Supplies,Repair / Spare Parts,
Adhesive,NRS,Clifton Urethane Adhesive,N/A,4 oz,4,N/A, $24.95 , $17.45 , $69.80 ,5/24/18,NRS Pro Account - Ask David…,Repair Supplies,Repair / Spare Parts,
PVC Cleaner,NRS,PVC Cleaner (MEK) QT,N/A,1 qt,1,N/A, $17.95 , $13.50 , $13.50 ,5/24/18,NRS Pro Account - Ask David…,Repair Supplies,Repair / Spare Parts,
Drag Bag,NRS,Mesh Drag Bag,Yellow,N/A,3,N/A, $34.95 , $20.99 , $62.97 ,5/24/18,NRS Pro Account - Ask David…,Storage,Boating,
Dry Top,Kokatat,Stoke Drytop (Hydrus 3.0),Tangerine,X-Large,1,N/A, $295.00 , $171.00 , $171.00 ,5/25/18,Outfitter Employee Order Form - Fax,Increase Inventory,Boating,
